name,short_name,difficulty,length,folder_name,author,stock,lego,average_lap_time
Airport 1,AP1,2,612,fdt16airport1,Xarc,FALSE,FALSE,35
Aqueduct,AQU,2,426,aqueduct,hilarious6,FALSE,FALSE,31
Botanical Garden,BG,0,323,garden1,Acclaim Studios London,TRUE,FALSE,22
Botanical Garden EX,BGX,2,807,fdt9xgarden,Xarc,FALSE,FALSE,45
Calaboq,CBQ,-1,512,calaboq,Gforce,FALSE,TRUE,33
Cardboard Castle,CC,0,426,pmt_box,Paperman,FALSE,FALSE,26
Casino RV,CAS,1,635,casinorv,CapitaineSZM,FALSE,FALSE,40
Castle 1,CT1,3,795,fdt21castle1,Xarc,FALSE,FALSE,40
Castle 2,CT2,3,715,fdt22castle2,Xarc,FALSE,FALSE,40
Desolate District 1,DD1,2,627,district,RV_Pure,FALSE,FALSE,42
Downtown 1,DT1,1,800,dtown1,G_J,FALSE,FALSE,42
Downtown 2,DT2,3,911,dtown2,G_J,FALSE,FALSE,50
Elementary 1,E1,0,374,elementary1,G_J,FALSE,FALSE,25
Elementary 2,E2,0,402,elementary2,G_J,FALSE,FALSE,25
Fairground 1,FG1,1,363,fair1,G_J,FALSE,FALSE,24
Fairground 2,FG2,3,766,fair2,G_J,FALSE,FALSE,45
Galaxy World 1,GW1,3,710,galaxy1,G_J,FALSE,FALSE,45
Galaxy World 2,GW2,1,679,galaxy2,G_J,FALSE,FALSE,40
Game Room 1,GR1,1,417,fdt23arcade1,Xarc,FALSE,FALSE,25
Game Room 2,GR2,2,635,fdt24arcade2,Xarc,FALSE,FALSE,35
Genghis Kastle,GK,1,626,kastle,kiwi,FALSE,FALSE,38
Ghost Town 1,GT1,1,324,wild_west1,Acclaim Studios London,TRUE,FALSE,22
Ghost Town 2,GT2,3,490,wild_west2,Acclaim Studios London,TRUE,FALSE,30
Grisville,GV,3,648,ghetto,Allan1,FALSE,FALSE,44
Helios-Lunar (RVA),HL,-1,655,helios-lunar,Human,FALSE,FALSE,40
HMS Invincible: Redux,HMS,1,621,hms_redux,MOH,FALSE,FALSE,38
Holiday Camp: California Edition,HC,-1,1170,hcampcal,Marv,FALSE,FALSE,76
Home 2,HO2,2,489,home2,G_J,FALSE,FALSE,27
Hospital 1,HP1,2,623,hospital1,G_J,FALSE,FALSE,35
Hospital 2,HP2,2,399,hospital2,G_J,FALSE,FALSE,26
Hull Breach 3000 (RVA),HB3,3,508,breach3000_rva,Gorgonzola,FALSE,FALSE,32
Jailhouse Rock,JR,-1,729,jailhouse,Human,FALSE,FALSE,45
Junkyard 2,JY2,1,517,fdt20junk2,Xarc,FALSE,FALSE,32
Kadish Sprint,KS,2,814,kadishs,Dyspro50,FALSE,FALSE,56
Market Mayhem,MM,1,448,marketmayhem,BloodBTF,FALSE,FALSE,26
Medieval Redux,MED,0,356,medieval-redux,Instant,FALSE,FALSE,31
Metro-Volt,MV,-1,649,metrovolt,Human,FALSE,FALSE,42
