name,speed,acc,weight,multiplier,folder_name,author,stock
Toyeca,64.8,3.2,2,0.7,toyeca,Acclaim Studios London,TRUE
Purp XL,67.4,3.20,2,0.7,jg5purpxl,Acclaim Studios London,TRUE
SNW 35,65.8,4.32,1.5,0.7,jg4snw35,Acclaim Studios London,TRUE
Outlaw,66.2,2.62,2,0.7,nrf_outlaw,Norfair,FALSE
Ridgeback,65.6,3.3,1.9,0.7,ridgeback,Norfair,FALSE
Ryu,64.1,3.33,1.5,0.7,ryu,Trixed,FALSE
Spettrale,63.8,4.88,2,0.7,phim_spettrale,Phimeek,FALSE
Chimera TC,61.4,3.73,1.6,0.8,chimtc,BloodBTF,FALSE
Puma,64.5,4.14,1.8,0.8,nrf_puma,Norfair,FALSE
Roadzilla,65.4,4.85,1.66,0.8,tcp_rex,MightyCucumber,FALSE
Wattage,65.5,3.21,1.8,0.8,tcp_watt,Norfair,FALSE
Humma,64,3.45,2,0.9,sugo,Acclaim Studios London,TRUE
Invictus,66.1,3.25,2,0.9,victus,Trixed,FALSE
Steezy,66,3.07,1.7,0.9,steezy,Norfair,FALSE
Visconti R,63.2,3.43,1.8,0.9,visconti,burner94,FALSE
Y Force,67.2,2.73,2,0.9,fd158yforce,Xarc,FALSE
Acclaim F1,66.8,3.66,1.0,1.0,acclaimf1,MightyCucumber,FALSE
Giga Chief,69.1,2.3,2.7,1.0,gtc_gigachief,Ghosterino,FALSE
Polar Star,64.5,2.11,1.5,1.0,gtc_polarstar,Ghosterino,FALSE
Sucker Punch,66.6,3.18,1.25,1.0,fan,burner94,FALSE
Wildstar,66.3,3.6,1,1.0,wildstar,TTDriver,FALSE
Broadley,69.2,2.21,1.7,1.1,gtc_broadley,Ghosterino,FALSE
Patriot,73.7,5.04,1.9,1.1,patriot,MightyCucumber,FALSE
Toro GT84,70.4,2.92,1.5,1.1,gt84,Flo,FALSE
Ektoplazm,68.7,4.58,1.5,1.2,tcp_ekto,Trixed,FALSE
Sir Gleam,67.4,4.45,1,1.2,gleam,MightyCucumber,FALSE
RC Bulldog,70.5,2.81,5,1.4,bulldog,Trixed,FALSE
Superdriver,62.9,5.45,1.4,1.4,superdriver,burner94,FALSE
Cougar,69.7,2.36,2,1.6,cougar,Acclaim Studios London,TRUE
Panga,69.6,2.73,2.5,1.8,panga,Acclaim Studios London,TRUE
AMW,68.2,2.31,1,2.5,amw,Acclaim Studios London,TRUE
Fulon X,62.5,2.05,1.2,3.2,jg2fulonx,Acclaim Studios London,TRUE
