name,speed,acc,weight,multiplier
After Image,68.1,3.48,1.6,0.7
Shinobi,70.1,3.39,1.7,0.7
Black Widow,68.6,3.48,2.0,0.7
Outlaw,65.9,2.63,2.0,0.7
SNW 35,65.7,4.33,1.5,0.7
Hydro Flame,68.0,3.25,2.0,0.7
SR-8000,66.6,3.46,2.0,0.7
Wing King,69.1,2.75,1.7,0.7
Purp XL,67.4,3.20,2.0,0.7
Abomin8r,65.7,3.13,2.5,0.8
Chimera TC,61.3,3.73,1.6,0.8
Sandstorm,68.2,3.27,2.2,0.8
Toyeca,64.6,3.21,2.0,0.8
Tier 15,65.6,3.29,3.7,0.8
Dynamo,66.6,2.72,1.6,0.8
Duflame,65.2,3.14,3.6,0.9
Puma,64.4,4.14,1.8,0.9
Steezy,65.9,3.07,1.7,0.9
Mean Streak,70.7,2.78,1.8,0.9
Bullet,65.8,3.20,2.5,0.9
TT Raider,68.3,3.04,2.0,0.9
Humma,63.9,3.46,2.0,0.9
RC Winglet,68.1,3.08,1.5,1.0
Acclaim F1,66.8,3.66,1.0,1.0
Kindleberger,70.8,1.94,2.8,1.0
Thames GT,67.1,2.93,2.1,1.1
Ultra Drive,67.8,4.12,1.8,1.2
Patriot,73.6,5.05,1.9,1.1
Vantastique,70.5,2.41,3.3,1.4
Blue Comet,68.0,4.06,1.7,1.4
RC Bulldog,70.3,2.81,5.0,1.4
Cougar,69.4,2.36,2.0,1.6
Panga,69.4,2.73,2.5,1.8
AMW,67.9,2.31,1.0,2.5
Fulon X,62.2,2.05,1.2,4.0
