name,speed,acc,weight,multiplier
Toyeca,64.8,3.2,2,0.7
Purp XL,67.4,3.20,2,0.7
SNW 35,65.8,4.32,1.5,0.7
Abomin8r,65.7,3.13,2.5,0.7
Dasher TC,65,4.01,1.5,0.7
Drome Champ,63.2,3.31,1.5,0.7
Outlaw,66.2,2.62,2,0.7
Ridgeback,65.6,3.3,1.9,0.7
Ryu,64.1,3.33,1.5,0.7
Sin,63.2,4.75,1.8,0.7
Burning Steel,68.1,3.5,1.45,0.8
Chimera TC,61.4,3.73,1.6,0.8
Puma,64.5,4.14,1.8,0.8
Wattage,65.5,3.21,1.8,0.8
Humma,64,3.45,2,0.9
Steezy,66,3.07,1.7,0.9
Tegelhus,71.2,2.31,2.7,0.9
Truckenstein,67.4,2.71,2.8,0.9
Y Force,67.2,2.73,2,0.9
Acclaim F1,66.8,3.66,1.0,1.0
Karen,65.2,2.86,1.8,1.0
Polar Star,64.5,2.11,1.5,1.0
Sucker Punch,66.6,3.18,1.25,1.0
Visconti R,63.2,3.43,1.8,1.0
Wildstar,66.3,3.6,1,1.0
Patriot,73.7,5.04,1.9,1.1
Toro GT84,70.4,2.92,1.5,1.1
Sir Gleam,67.4,4.45,1,1.2
RC Bulldog,70.5,2.81,5,1.4
Star Oil,64.5,2.81,2.5,1.4
Superdriver,62.9,5.45,1.4,1.4
Cougar,69.7,2.36,2,1.6
Panga,69.6,2.73,2.5,1.8
AMW,68.2,2.31,1,2.5
Fulon X,62.5,2.05,1.2,3.2
