name,speed,acc,weight,multiplier
Toyeca,64.6,3.21,2.0,0.7
SNW 35,65.7,4.33,1.5,0.7
Purp XL,67.4,3.20,2.0,0.7
Cintach,71.2,2.52,2.26,0.7
Drome Champ,65.4,3.79,1.5,0.7
G3X,67,3.9,2,0.7
Outlaw,65.9,2.63,2.0,0.7
Ryu,63.9,3.34,1.5,0.7
Abomin8r,65.7,3.13,2.5,0.8
Burning Steel,68.1,3.5,1.45,0.8
Chimera TC,61.3,3.73,1.6,0.8
EXE TC,64.2,3.61,1.9,0.8
ZS-9,70.5,2.54,1.8,0.8
Humma,63.9,3.46,2.0,0.9
Black Coffee,71.1,2.91,2.2,0.9
Puma,64.4,4.14,1.8,0.9
Steezy,65.9,3.07,1.7,0.9
Y Force,67.2,2.73,2,0.9
Acclaim F1,66.8,3.66,1.0,1.0
Karen,65,2.87,1.8,1.0
Sucker Punch,66.4,3.18,1.25,1.0
Visconti R,63,3.43,1.8,1.0
Wildstar,66.1,3.6,1,1.0
Core400,67,3.48,1.6,1.1
Patriot,73.6,5.05,1.9,1.1
Toro GT84,70.2,2.93,1.5,1.1
Sir Gleam,67.3,4.44,1,1.2
RC Bulldog,70.3,2.81,5.0,1.4
Star Oil,64.3,2.81,2.5,1.4
Superdriver,62.9,5.45,1.4,1.4
Cougar,69.4,2.36,2.0,1.6
Panga,69.4,2.73,2.5,1.8
AMW,67.9,2.31,1.0,2.5
Stadium Star,63.8,2.88,2,2.5
Fulon X,62.2,2.05,1.2,4.0
