name,speed,acc,weight,multiplier
RC Bandit,51.5,2.09,1.2,0.7
Dr. Grudge,51.2,2.54,1.4,0.7
Sprinter XL,50.5,3.20,0.9,0.7
El Gekko,51.1,2.02,1.2,0.7
Hurricane,48.7,9,1.5,0.7
Iso-77A,48.7,3.05,1.3,0.7
Kanberra Kruiser,50.6,2.39,1.0,0.7
Road Star,50.1,2.49,0.8,0.7
Harvester,47.7,2.33,1.7,0.8
Abracadabra,49.2,1.99,1.4,0.8
Albatross GT,48.3,2.36,1.4,0.8
B59,52,1.62,1.5,0.8
Bed Bug,52.1,1.98,1.2,0.8
Condor GRV,51.3,2.73,1.5,0.8
High-Rod,48.8,2.17,1.9,0.8
Hot Spot,51.2,2.36,1,0.8
LR 64,53.7,1.55,1.7,0.8
Panorama,50.4,2.31,1.4,0.8
Poison Ivy,51.8,2.32,1.2,0.8
Pyramint,49.1,2.12,1.4,0.8
Trirraut,52.6,2,1.3,0.8
Col. Moss,52.5,2.16,1.5,0.9
Volken Turbo,49.3,2.24,1.6,0.9
BigVolt,52.6,2.36,2.3,0.9
Nesbitt,53.2,1.81,1.5,0.9
Rebound 4X4,53.5,2.25,1.5,0.9
Sweet Treats,47.8,2.31,1.4,0.9
Gunior,51,2.67,1.3,1.0
Get Air,51.6,3.31,2.7,1.1
Manko XS,52.1,2.13,1.25,1.1
Rouge,51.9,2.57,1.2,1.1
Super Wheat,52.1,1.87,2.4,1.1
Dust Mite,50.2,1.98,1.2,1.2
Phat Slug,50.4,1.41,2.5,1.7
Shiawase,41.6,1,5,2.0
