name,speed,acc,weight,multiplier
RC Bandit,51.7,2.09,1.2,0.7
Dr. Grudge,51.3,2.54,1.4,0.7
Sprinter XL,50.7,3.2,0.9,0.7
E-Razr,47.2,3.1,1.1,0.7
El Gekko,51.3,2.01,1.2,0.7
Hurricane,48.8,2.3,1.5,0.7
Iso-77A,48.8,3.03,1.33,0.7
Kanberra Kruiser,50.8,2.38,1,0.7
Road Star,50.3,2.49,0.8,0.7
Harvester,47.9,2.32,1.7,0.8
Albatross GT,48.5,2.36,1.4,0.8
Bed Bug,52.1,1.98,1.2,0.8
Condor GRV,51.5,2.73,1.5,0.8
Ferrada,54.1,2.06,1.2,0.8
Funk Flea,51.0,2.48,1.14,0.8
High-Rod,49,2.17,1.9,0.8
Hot Spot,51.3,2.36,1,0.8
LR 64,54.1,1.55,1.7,0.8
Panorama,50.6,2.3,1.35,0.8
Col. Moss,52.8,2.17,1.5,0.9
Volken Turbo,49.5,2.24,1.6,0.9
BigVolt,52.8,2.36,2.3,0.9
Nesbitt,53.5,1.81,1.5,0.9
Piccino,50.1,3.11,0.85,0.9
Rebound 4X4,53.8,2.25,1.5,0.9
Gunior,51,2.67,1.3,1.0
Get Air,51.7,3.31,2.7,1.1
Rouge,52,2.57,1.2,1.1
Super Wheat,52.4,1.86,2.4,1.1
Dust Mite,50.5,1.98,1.2,1.2
HSF-1,48.4,2.29,1.42,1.2
Toukka 4x4,49.1,2.47,2.2,1.2
Phat Slug,50.8,1.41,2.5,1.7
Shiawase,41.6,1,5,2.0
Creeki Leeki,49.9,2.16,1.2,3.0
