name,speed,acc,weight,multiplier,folder_name,author,stock
Dr. Grudge,51.3,2.54,1.4,0.7,beatall,Acclaim Studios London,TRUE
RC Bandit,51.7,2.09,1.2,0.7,rc,Acclaim Studios London,TRUE
Sprinter XL,50.7,3.2,0.9,0.7,tc6,Acclaim Studios London,TRUE
El Rapido,51.2,2.26,1.85,0.7,lib17a_rapid,MightyCucumber,FALSE
Junior Jet,52.0,2.22,1.4,0.7,juniorjet,RV_Pure,FALSE
Harvester,47.9,2.32,1.7,0.8,mud,Acclaim Studios London,TRUE
Albatross GT,48.5,2.36,1.4,0.8,albatrossgt,BloodBTF,FALSE
Condor GRV,51.5,2.73,1.5,0.8,condorgrv,TTDriver,FALSE
LR 64,54.1,1.55,1.7,0.8,fd64lost,Xarc,FALSE
Road Star,50.3,2.49,0.8,0.8,roadstar,Trixed,FALSE
Tesla,54.1,1.51,3.0,0.8,lib2d_tesla,MightyCucumber,FALSE
BigVolt,52.8,2.36,2.3,0.9,bigvolt,Acclaim Studios London,TRUE
Col. Moss,52.8,2.17,1.5,0.9,moss,Acclaim Studios London,TRUE
Volken Turbo,49.5,2.24,1.6,0.9,volken,Acclaim Studios London,TRUE
BA 54,51.4,2.76,1.3,0.9,tcp_arg,MightyCucumber,FALSE
Lancer,53.0,1.62,1.6,0.9,tcp_lancer,Norfair,FALSE
Nesbitt,53.5,1.81,1.5,0.9,nesbitt,Skarma,FALSE
Rebound 4X4,53.8,2.25,1.5,0.9,rebound,Paperman,FALSE
Starfire GT,48.5,3.13,1.2,0.9,prettychibi,burner94,FALSE
Super Wheat,52.4,1.86,2.4,0.9,swheat,RV_Pure,FALSE
Toscanita,49.8,1.92,2.5,0.9,yun_toscanita,yun,FALSE
Turbo Katto,46.8,2.48,4.0,0.9,katto,burner94,FALSE
Updraft,50.9,2.06,1.5,0.9,updraft,BloodBTF,FALSE
Toukka 4x4,49.1,2.47,2.2,1.0,toukka,Zeino,FALSE
Get Air,51.7,3.31,2.7,1.1,getair,MightyCucumber,FALSE
Toon Zoom,49.2,5.27,0.5,1.1,tzoom,MightyCucumber,FALSE
Dust Mite,50.5,1.98,1.2,1.2,mite,Acclaim Studios London,TRUE
Piccino,50.1,3.11,0.85,1.2,midgetii,NotDaijoubu,FALSE
Litewait,49.0,1.98,1.2,1.3,superdef,burner94,FALSE
Phat Slug,50.8,1.41,2.5,1.7,phat,Acclaim Studios London,TRUE
Strini,48.7,3.58,0.65,2.0,pm_peel,Paperman,FALSE
Creeki Leeki,49.9,2.16,1.2,3.2,gtcnd_creekileeki,Ghosterino,FALSE
