name,speed,acc,weight,multiplier
Bad Boy,48.6,2.67,1.5,0.7
Dr. Grudge,51.2,2.54,1.4,0.7
Sprinter XL,50.5,3.20,0.9,0.7
Junky,50.3,2.28,2.8,0.7
Kanberra Kruiser,50.6,2.39,1.0,0.7
Wind Up,54.7,1.72,2.1,0.7
Show-Off,53.9,1.62,2.0,0.7
El Gekko,51.1,2.02,1.2,0.7
Rc Bandit,51.5,2.09,1.2,0.7
Condor GRV,51.3,2.73,1.5,0.8
Starfire GT,48.4,3.14,1.2,0.8
LR 64,53.7,1.55,1.7,0.8
Angus 400,50.1,2.24,1.8,0.8
Bed Bug,52.1,1.98,1.2,0.8
Blobster,52.6,2.14,1.8,0.8
High-Rod,48.8,2.17,1.9,0.8
Myrmech,48.9,2.68,1.5,0.8
Panorama,50.4,2.31,1.4,0.8
Albatross GT,48.3,2.36,1.4,0.8
Chubble,51.1,2.48,1.3,0.8
El Rapido,51.0,2.26,1.9,0.8
BigVolt,52.6,2.36,2.3,0.9
Micro,50.7,2.32,1.1,0.9
Elise,50.6,1.90,1.4,0.9
Updraft,50.6,2.06,1.5,0.9
Col. Moss,52.5,2.16,1.5,0.9
Harvester,47.7,2.33,1.7,1.0
Super Wheat,52.1,1.87,2.4,1.1
Get Air,51.6,3.31,2.7,1.1
Volken Turbo,49.3,2.24,1.6,1.1
Dust Mite,50.2,1.98,1.2,1.2
Alien,51.5,3.47,1.0,1.2
Super Pasq,49.8,1.45,1.6,1.4
Phat Slug,50.4,1.41,2.5,1.6
Strini,48.7,3.58,0.7,2.2
