name,speed,acc,weight,multiplier
Bossvolt,57,2.16,3.5,1
Bertha Ballistics,56.6,2.23,3,0.8
Sturm,52.3,2.68,2.4,1
Groovster,55.2,1.66,2,1.1
Panga TC,59.5,2.12,1.8,0.8
Shocker,56.9,2.12,1.8,1
NY 54,57.1,1.62,1.6,1.2
Splat,53.7,1.62,1.6,1.7
Evil Weasel,58.1,1.95,1.4,1
R6 Turbo,59.1,2.46,0.8,0.7
Drawall,54,2.67,1.4,0.8
Fiddler,60,2.46,1.5,1
Flower Power,57.6,2.75,1.6,1.1
Hammerhead,57.9,2.01,1.85,0.7
Junker,58.5,2.18,2.3,1
Melon Crusher,60.1,1.95,2.72,0.7
Micro Tache,54.9,2.26,1.4,0.7
Nimbar,57.5,3.15,1.5,0.7
Scuba,53.8,3.02,1.66,0.7
Twyster,55.6,2.26,2,0.9
Vibe Box,53.7,2.54,1.9,0.9
Weaver,59.4,2.02,2,0.9
