name,speed,acc,weight,multiplier
Kyoki,56.8,2.73,1.4,0.7
R6 Turbo,59.2,2.47,0.8,0.7
Top Tier,55.0,2.28,1.4,0.7
Alice,54.5,2.32,1.4,0.7
Neifion,56.5,2.39,1.7,0.7
Ember,56,2.37,1.4,0.7
Hammerhead,57.9,2,1.85,0.7
P147 Turbo,55.7,3.94,1.4,0.7
Pepperbox,56.1,3.3,1.2,0.7
Le Pastel,56.6,2.18,2.0,0.8
Drawall,54.0,2.67,1.4,0.8
Nano Rascal,50,2.25,0.99,0.8
Rice Ball,59,2,1.6,0.8
Pegmound,55,2.57,2.5,0.8
Bertha Ballistics,56.6,2.24,3.0,0.8
Snakehead,58,2.72,2.9,0.8
Arctic Stomper,57.0,2.38,2.3,0.8
Springtrap,54.9,2.81,1.2,0.8
Diamond,55.9,2.23,1.2,0.8
Marauder,57.8,1.96,1.7,0.9
Donnie TC,58,2.6,1.7,0.9
Hyper XL,57.5,2.5,1.75,0.9
DRJ-61,54.5,2.45,2,0.9
Panga TC,59.6,2.13,1.8,1.0
Llag Sat,58.3,2.13,3.2,1.0
YNZ,58.5,2.16,1.7,1.0
Flower Power,57.6,2.76,1.6,1.0
Shocker,57.0,2.13,1.8,1.0
Emperor,57.4,2.34,2.0,1.1
Panther,62.7,2.18,1.7,1.1
Groovster,55.3,1.66,2.0,1.2
BossVolt,57.1,2.16,3.5,1.2
Evil Weasel,58.1,1.96,1.4,1.3
NY 54,57.2,1.62,1.6,1.4
Akagi Attacker,55.4,4.3,1.5,1.5
Splat,53.8,1.62,1.6,1.9
