name,speed,acc,weight,multiplier,folder_name,stock
R6 Turbo,59.4,2.47,0.8,0.7,r5,TRUE
Alice,54.7,2.31,1.4,0.7,alice,FALSE
Kyoki,56.8,2.73,1.4,0.7,kyoki,FALSE
Neifion,56.5,2.39,1.7,0.7,fd154neifion,FALSE
Top Tier,55,2.28,1.4,0.7,fd89top,FALSE
Bertha Ballistics,56.9,2.24,3,0.8,sgt,TRUE
Arctic Stomper,57,2.38,2.3,0.8,gtc_arcstomper,FALSE
Camelia,58.8,2.78,1.71,0.8,camelia,FALSE
Drawall,54.2,2.67,1.4,0.8,lib7a_spray,FALSE
Le Pastel,56.8,2.14,2,0.8,fd110pastel,FALSE
Nano Rascal,50,2.25,0.99,0.8,nanorascal,FALSE
Pegmound,55,2.57,2.5,0.8,phim_pegmound,FALSE
Rice Ball,59.4,2.05,1.6,0.8,rice,FALSE
Springtrap,55,2.8,1.2,0.8,rv2_buggy,FALSE
XTAR,61.3,2.41,2,0.8,nrf_xtar,FALSE
Donnie TC,58,2.73,1.7,0.9,donnietc,FALSE
DRJ-61,54.7,2.44,2,0.9,phim_drj-61,FALSE
Glass Cannon,52.5,13.7,0.7,0.9,tcp_glass,FALSE
Hyper XL,57.6,2.7,1.75,0.9,fd54hyper,FALSE
Llag Sat,58.6,2.14,3.2,0.9,nrf_lag,FALSE
WILL,57,2.47,1.65,0.9,phim_will,FALSE
YNZ,58.7,2.16,1.7,0.9,nrf_ynz,FALSE
Panga TC,59.9,2.13,1.8,1.0,tc2,TRUE
Shocker,57.2,2.13,1.8,1.0,tc8,TRUE
Diamond,55.9,2.23,1.2,1.0,diamond,FALSE
Emperor,57.6,2.34,2,1.0,emperor,FALSE
Metal Masher,53.4,2.59,2.7,1.0,jgp_metalmasher,FALSE
Flower Power,57.8,2.76,1.6,1.1,flowerpower2,FALSE
Panther,62.9,2.18,1.65,1.1,panthergto,FALSE
BossVolt,57.4,2.16,3.5,1.2,bossvolt,TRUE
Groovster,55.7,1.66,2,1.2,tc9,TRUE
Evil Weasel,58.4,1.95,1.4,1.3,flag,TRUE
NY 54,57.6,1.62,1.6,1.4,tc5,TRUE
Akagi Attacker,55.5,4.29,1.5,1.5,fd_s19,FALSE
Splat,54.1,1.62,1.6,1.9,tc11,TRUE
