name,speed,acc,weight,multiplier
Kyoki,56.8,2.73,1.4,0.7
R6 Turbo,59.2,2.47,0.8,0.7
Scuba,53.8,3.03,1.7,0.7
Top Tier,55.0,2.28,1.4,0.7
Urban Jungle,54.9,2.41,2.4,0.8
Weaver,59.5,2.02,2.0,0.8
Grimlock,56.9,2.21,2.5,0.8
Le Pastel,56.6,2.18,2.0,0.8
Drawall,54.0,2.67,1.4,0.8
Geng EX,54.7,2.36,1.6,0.8
Bertha Ballistics,56.6,2.24,3.0,0.8
Arctic Stomper,57.0,2.38,2.3,0.8
Sunnyboy,57.1,2.72,2.2,0.9
Vibe Box,53.8,2.54,1.9,0.9
Aruzetto,58.5,2.29,1.5,0.9
Whiplash,55.8,2.73,1.4,0.9
Marauder,57.8,1.96,1.7,0.9
Piran'Attack,52.7,2.89,1.3,0.9
Breaker,57.2,2.06,1.6,0.9
75C,57.4,2.13,1.2,0.9
Twyster,55.6,2.27,2.0,0.9
Sturm,52.9,2.90,2.0,0.9
Panga TC,59.6,2.13,1.8,1.0
Springtrap,54.9,2.81,1.2,0.8
Raudy,54.1,2.57,1.5,1.0
Flower Power,57.6,2.76,1.6,1.0
Shocker,57.0,2.13,1.8,1.0
Emperor,57.4,2.34,2.0,1.1
Duck Sky,55.0,4.27,1.2,1.2
Panther,62.7,2.18,1.7,1.1
Groovster,55.3,1.66,2.0,1.2
BossVolt,57.1,2.16,3.5,1.2
Evil Weasel,58.1,1.96,1.4,1.3
NY 54,57.2,1.62,1.6,1.4
Splat,53.8,1.62,1.6,1.9
