name,speed,acc,weight,multiplier,folder_name,author,stock
Aquasonic,55.1,2.42,1.4,0.7,tc4,Acclaim Studios London,TRUE
RC San,53.3,3.17,1,0.7,dino,Acclaim Studios London,TRUE
Rad Signal,52.4,2.64,1.2,0.7,tcp_doh,Norfair,FALSE
RC Halo,52.9,2.19,1.9,0.7,tcp_homage,Trixed,FALSE
Smokie,58.2,2.41,1.6,0.7,smokie,kiwi,FALSE
LA 54,52,2.52,1.2,0.8,tc12,Acclaim Studios London,TRUE
Matra XL,55.8,2.12,1.4,0.8,tc10,Acclaim Studios London,TRUE
AMCO TC,51.2,2.3,3.7,0.8,amcotc,Zeino,FALSE
Bumblebee,50.4,2.28,1.1,0.8,bumblebee,kiwi,FALSE
D-Maxx,52.1,2.18,2,0.8,dmaxx,TTDriver,FALSE
Ignit-9,51.9,2.3,1.5,0.8,lib9a_ignit,Paperman,FALSE
LMW,56.1,1.74,2,0.8,nrf_lmw,Norfair,FALSE
Locker,52.1,2.98,1.4,0.8,tclock,BloodBTF,FALSE
Moffat Snake,50.4,2.31,1.3,0.8,moffat,Trixed,FALSE
Radscoop,52.9,2.17,2,0.8,radscoop,TTDriver,FALSE
Candy Pebbles,55.3,1.83,1.3,0.9,candy,Acclaim Studios London,TRUE
Baja Dash,49.9,2.52,2,0.9,lib8a_dash,Norfair,FALSE
Fun Zone,53.7,2.28,1.3,0.9,tcp_party,MightyCucumber,FALSE
Kyarus,52.2,3.15,1.3,0.9,kyarus,MightyCucumber,FALSE
Mongoose,53.1,2,1.4,0.9,mongoose,Norfair,FALSE
Road King,50.1,3.13,2.8,0.9,roadking,Xarc,FALSE
Stompy,51.1,2.42,0.7,0.9,stompy,TTDriver,FALSE
Strax,50.4,2.58,1.4,0.9,strax,kiwi,FALSE
Tin Lizzie,55,2.71,0.7,0.9,tinlizzie,Zeino,FALSE
X-6 Nitro,51.8,2.3,1.6,0.9,jgp_x6,Ghosterino,FALSE
Mouse,54.7,2.9,2.3,1.0,mouse,Acclaim Studios London,TRUE
Reddlum,53.4,2.9,1.8,1.0,reddlum,MightyCucumber,FALSE
Slim,52.3,2.27,1.3,1.0,lib16c_slim,Xarc,FALSE
Queen Bee,52.3,2.33,1.9,1.2,tcp_drifter,Trixed,FALSE
RC Phink,49.8,2.28,1.6,1.4,jg6rc,Acclaim Studios London,TRUE
Genghis Kar,56.5,1.66,2,1.6,gencar,Acclaim Studios London,TRUE
Downforce,56.1,4.18,0.75,2.5,downforce,Zeino,FALSE
