name,speed,acc,weight,multiplier
RC San,53.3,3.17,1.0,0.7
Aquasonic,55.1,2.42,1.4,0.7
Dust Shot,54.1,2.2,1.5,0.7
Honeybee,54.4,2.31,1.5,0.7
Rad Signal,52.4,2.64,1.2,0.7
RC Halo,52.9,2.19,1.9,0.7
Starway,52.0,2.80,1.5,0.7
The Rook,55.3,1.93,1.3,0.7
Vixen,51.8,2.47,1.5,0.7
LA 54,52,2.52,1.2,0.8
Matra XL,55.8,2.12,1.4,0.8
AMCO TC,51.2,2.3,3.7,0.8
Ashley,53.5,3.1,1.4,0.8
Bumblebee,50.4,2.28,1.1,0.8
LMW,56.1,1.74,2,0.8
Locker,52.1,2.98,1.4,0.8
Six Shooter,52.1,2.92,1.94,0.8
Stonemason,55,2,2.3,0.8
Sugar N' Spice,53.5,1.92,2.2,0.8
Candy Pebbles,55.3,1.83,1.3,0.9
Baja Dash,49.9,2.52,2.0,0.9
Ignit-9,51.9,2.30,1.5,0.9
Mongoose,53.1,2,1.4,0.9
Muller GT,52.4,2.41,1.4,0.9
Strax,50.4,2.58,1.4,0.9
X-6 Nitro,51.8,2.3,1.6,0.9
Mouse,54.7,2.9,2.3,1.0
Kyarus,52.2,3.15,1.3,1.0
Phantum,55.2,1.88,1.6,1.0
Queen Bee,52.3,2.33,1.9,1.0
Reddlum,53.4,2.90,1.8,1.0
Road King,50.1,3.13,2.8,1.0
Slim,52.3,2.27,1.3,1.0
RC Phink,49.8,2.28,1.6,1.4
Genghis Kar,56.5,1.66,2,1.6
