name,speed,acc,weight,multiplier
Aquasonic,54.9,2.42,1.4,0.7
Power Cap,54.6,2.27,1.3,0.7
RC San,53.2,3.17,1.0,0.7
Starway,52.0,2.80,1.5,0.7
LA 54,51.8,2.52,1.2,0.8
Tempest,51.6,2.36,1.6,0.8
Bumblebee,50.2,2.28,1.1,0.8
Matra XL,55.6,2.12,1.4,0.8
Ultra Gamma,55.5,1.80,1.5,0.8
Phantum,54.9,1.88,1.6,0.8
Ultima,54.8,2.20,1.3,0.8
Locker,52.0,2.98,1.4,0.8
Manfred,51.2,1.79,2.3,0.9
Ignit-9,51.7,2.30,1.5,0.9
Flatter 4V,51.8,2.17,1.3,0.9
Badd RC,54.2,2.27,2.0,0.9
Off Gear,50.4,2.31,1.9,0.9
Harmor,54.3,2.02,2.0,0.9
Wild Ride,49.3,2.45,1.2,0.9
Candy Pebbles,55.0,1.83,1.3,0.9
Pheltchum,52.9,2.32,1.6,0.9
Baja Dash,49.7,2.52,2.0,0.9
Triton,51.8,2.10,2.3,0.9
Red Kermit,52.0,2.81,2.5,0.9
Road King,49.9,3.13,2.8,1.0
Bad Bison,55.9,1.72,2.8,1.0
Mouse,54.6,2.90,2.3,1.0
Reddlum,53.3,2.90,1.8,1.0
Zaffer,54.8,1.87,1.3,1.0
Exceed,55.7,2.41,1.2,1.0
Kyarus,52.1,3.15,1.3,1.0
Slim,52.3,2.27,1.3,1.2
RC Phink,49.6,2.28,1.6,1.4
Genghis Kar,56.1,1.66,2.0,1.6
Ladit Nav,53.4,2.07,1.7,1.6
