name,speed,acc,weight,multiplier
Tri-Enter,59.2,3.29,1.6,0.7
Siri,55.7,2.70,1.2,0.7
Dual Signal,59.2,2.58,1.7,0.7
Sizzler,58.3,3.27,1.2,0.7
Jet Astro,58.5,2.85,1.8,0.7
Tribute,64.6,2.95,2.0,0.7
Dragoon,60.9,2.27,2.2,0.7
Victoria,58.1,2.93,1.7,0.7
Teacee,60.0,2.90,2.0,0.7
Adeon,59.0,2.97,1.2,0.8
JG-7,58.9,2.72,1.2,0.8
CHC 305,59.4,3.18,2.0,0.8
Mambra,58.5,4.37,1.6,0.8
Fat Agnus,62.4,2.50,3.0,0.8
Chubba,58.9,2.67,3.0,0.8
Middle5,60.8,2.23,2.2,0.8
BHV 1,58.8,2.74,3.5,0.8
Ancile,58.0,2.29,2.5,0.8
Max Attack,58.2,2.56,2.0,0.8
Speed Balancer,62.0,3.22,1.8,0.8
Zipper,60.6,2.82,1.4,0.9
Gravel Basher,59.6,2.45,1.2,0.9
Jackal,63.6,2.10,2.5,0.9
Runner 2000,59.7,3.18,1.3,0.9
Touga,65.6,3.08,2.0,0.9
Blazar,59.0,3.03,1.6,1.0
Voltz XL,62.0,2.66,1.8,1.0
RG1,57.8,2.82,1.4,1.0
Trundle Buster,61.3,2.92,4.0,1.0
Ballista,62.5,4.18,2.0,1.1
Pemto,65.4,2.58,1.5,1.2
Pole Poz,60.3,2.53,1.7,2.3
Pest Control,66.2,1.66,2.0,2.3
RV Loco,63.3,1.98,2.3,4.0
Rotor,64.9,2.02,3.0,4.0
