name,speed,acc,weight,multiplier
Adeon,59.1,2.97,1.2,0.7
Dragoon,61.2,2.26,2.2,0.7
Sir Racealot,58.2,3.77,1.8,0.7
Sokudo,56.3,5.19,1.2,0.7
Teacee,60.0,2.90,2.0,0.7
Toy-World GT,62.4,3.87,1.65,0.7
Zipper,60.7,2.82,1.4,0.8
JG-7,59,2.72,1.2,0.8
Ancile,58.2,2.29,2.5,0.8
Gridlock,58.1,2.42,1.4,0.8
Mambra,58.6,4.37,1.6,0.8
RC-Erra,59.9,2.53,1.6,0.8
Touga,65.7,3.08,2,0.8
Victoria,57.4,2.65,1.7,0.8
Chilla,62,2.22,1.4,0.9
Ducktail,60.3,2.46,2,0.9
M4 Dirtmaster,59.2,2.45,1.9,0.9
Maxam RS,61.1,2.23,1.7,0.9
Runner 2000,59.8,3.18,1.32,0.9
Sasquatch,61.4,2.47,3,0.9
Speed Balancer,62.1,3.22,1.8,0.9
RG1,57.9,2.82,1.4,1.0
Otaku-D,61.3,3.68,1.7,1.0
Trundle Buster,61.5,2.92,4,1.0
5TP,62.2,3.04,2.5,1.1
Sidepod,63.9,2.25,1.2,1.1
Ballista,62.5,4.18,2.0,1.2
Pemto,65.7,2.58,1.5,1.2
Big Load,61.5,1.94,3.7,1.5
Pest Control,66.6,1.66,2,2.3
Pole Poz,60.5,2.53,1.7,2.3
Roadkill,64.4,3.53,1.25,2.4
Project Octagon,62.5,2.34,1.6,2.5
Rotor,65.3,2.01,3,2.9
RV Loco,63.6,1.98,2.25,3.2
