name,speed,acc,weight,multiplier,folder_name,author,stock
Adeon,59.1,2.97,1.2,0.7,adeon,Acclaim Studios London,TRUE
Ancile,58.2,2.29,2.5,0.7,lib6ax_ancile,Norfair,FALSE
Dragoon,61.2,2.26,2.2,0.7,nrf_dragoon,Norfair,FALSE
Mantra GT,58.7,2.73,1.6,0.7,jgp_mantra,Ghosterino,FALSE
Slammer,60.0,3.03,1.8,0.7,tcp_basket,Trixed,FALSE
Teacee,59.0,2.98,2.0,0.7,teacee,TTDriver,FALSE
Touga,65.7,3.08,2,0.7,touga,MightyCucumber,FALSE
JG-7,59,2.72,1.2,0.8,jg1jg7,Acclaim Studios London,TRUE
Zipper,60.7,2.82,1.4,0.8,tc1,Acclaim Studios London,TRUE
BHV 1,59.0,2.41,3.5,0.8,bhv1,MightyCucumber,FALSE
Blazar,59.1,3.03,1.6,0.8,blazar,BloodBTF,FALSE
Chubba,59.1,2.66,3.0,0.8,lib1b_chubba,Paperman,FALSE
Mambra,58.6,4.37,1.6,0.8,mambra,MightyCucumber,FALSE
Runner 2000,59.8,3.18,1.32,0.8,nrf_runner,Norfair,FALSE
Speed Balancer,62.1,3.22,1.8,0.8,speedbalancer,TTDriver,FALSE
5TP,62.2,3.04,2.5,0.9,jgp_5tp,Norfair,FALSE
Chilla,62,2.22,1.4,0.9,tcp_chilla,BloodBTF,FALSE
Maxam RS,61.1,2.23,1.7,0.9,maxamrs,BloodBTF,FALSE
Sasquatch,61.4,2.47,3,0.9,sasquatch,kiwi,FALSE
Voltz XL,62.2,2.66,1.75,0.9,fd93voltz,Xarc,FALSE
RG1,57.9,2.82,1.4,1.0,tc7,Acclaim Studios London,TRUE
National Racer,61.4,2.83,2.2,1.0,phim_nation_racer,Phimeek,FALSE
Pemto,65.7,2.58,1.5,1.0,pemto,kiwi,FALSE
Trundle Buster,61.5,2.92,4,1.1,nm_trundle,Paperman,FALSE
Ballista,62.5,4.18,2.0,1.2,ballista,TTDriver,FALSE
Cobra Max,62.8,2.78,2.8,1.2,lib17b_cobra,Norfair,FALSE
Big Load,61.5,1.94,3.7,1.5,jgp_bigload,Norfair,FALSE
Current,62.2,2.74,2.9,1.8,current,Zeino,FALSE
Pest Control,66.6,1.66,2,2.3,tc3,Acclaim Studios London,TRUE
Pole Poz,60.5,2.53,1.7,2.3,fone,Acclaim Studios London,TRUE
Rotor,65.3,2.01,3,2.9,rotor,Acclaim Studios London,TRUE
RV Loco,63.6,1.98,2.25,3.2,jg3loco,Acclaim Studios London,TRUE
