name,speed,acc,weight,multiplier,folder_name,author,stock
Adeon,59.1,2.97,1.2,0.7,adeon,Acclaim Studios London,TRUE
Ancile,58.2,2.29,2.5,0.7,lib6ax_ancile,Norfair,FALSE
Docta,57.8,4.2,1.2,0.7,docta,TTDriver,FALSE
Dragoon,61.2,2.26,2.2,0.7,nrf_dragoon,Norfair,FALSE
Sir Racealot,58.2,3.77,1.8,0.7,tcp_camelot,Xarc,FALSE
Teacee,59.0,2.98,2.0,0.7,teacee,TTDriver,FALSE
Touga,65.7,3.08,2,0.7,touga,MightyCucumber,FALSE
Zipper,60.7,2.82,1.4,0.8,tc1,Acclaim Studios London,TRUE
JG-7,59,2.72,1.2,0.8,jg1jg7,Acclaim Studios London,TRUE
Argon,60,3.81,1.3,0.8,gtc_argon,Ghosterino,FALSE
Mambra,58.6,4.37,1.6,0.8,mambra,MightyCucumber,FALSE
Yognac,59.8,2.86,1.34,0.8,yognac,Zeino,FALSE
5TP,62.2,3.04,2.5,0.9,jgp_5tp,Norfair,FALSE
Chilla,62,2.22,1.4,0.9,tcp_chilla,BloodBTF,FALSE
Gravel Basher,59.8,2.45,1.2,0.9,gravelbasher,TTDriver,FALSE
Gridlock,58.1,2.42,1.4,0.9,tcp_gridlock,Norfair,FALSE
Maxam RS,61.1,2.23,1.7,0.9,maxamrs,BloodBTF,FALSE
Runner 2000,59.8,3.18,1.32,0.9,nrf_runner,Norfair,FALSE
Sasquatch,61.4,2.47,3,0.9,sasquatch,kiwi,FALSE
Speed Balancer,62.1,3.22,1.8,0.9,speedbalancer,TTDriver,FALSE
RG1,57.9,2.82,1.4,1.0,tc7,Acclaim Studios London,TRUE
Mosher,60.7,2.37,2,1.0,tcp_metalhead,burner94,FALSE
Pemto,65.7,2.58,1.5,1.0,pemto,kiwi,FALSE
Trundle Buster,61.5,2.92,4,1.0,nm_trundle,Paperman,FALSE
Ballista,62.5,4.18,2.0,1.2,ballista,TTDriver,FALSE
Twenty-M,63.4,2.16,1.2,1.2,tc6super20,burner94,FALSE
Big Load,61.5,1.94,3.7,1.5,jgp_bigload,Norfair,FALSE
Pest Control,66.6,1.66,2,2.3,tc3,Acclaim Studios London,TRUE
Pole Poz,60.5,2.53,1.7,2.3,fone,Acclaim Studios London,TRUE
Roadkill,64.4,3.53,1.25,2.5,roadkill,Zeino,FALSE
Rotor,65.3,2.01,3,2.9,rotor,Acclaim Studios London,TRUE
RV Loco,63.6,1.98,2.25,3.2,jg3loco,Acclaim Studios London,TRUE
