name,speed,acc,weight,multiplier
Artiko,72.3,2.63,2.2,0.7
Endo,71.1,4.74,2.7,0.7
XM250,70.2,3.13,1.4,0.7
Orion,69.9,3.36,1.4,0.7
Armand,69.1,4.17,1.5,0.7
Sylea,70.4,3.71,2.1,0.7
Slingshot,72.6,3.63,1.4,0.7
Ultra RV,74.2,3.29,1.9,0.7
Komet,70.3,3.60,1.7,0.7
Maxxas XLR8,72.1,2.98,2.6,0.7
Commandine,65.0,3.44,2.0,0.8
Nain,79.2,2.65,2.3,0.8
Golden Eye,73.8,3.00,1.6,0.8
Orbitron,73.8,4.27,1.8,0.8
Nyx,73.5,3.52,1.6,0.8
Prototype FX77,65.1,2.99,1.2,0.8
Cambold R,70.9,3.70,1.4,0.8
Kazuki,72.3,2.70,1.9,0.8
La Rossa,72.9,4.16,2.0,0.8
Rinne,80.4,3.69,1.9,0.9
Voltrex,72.7,3.88,1.3,0.9
Calcure,71.0,2.87,2.0,0.9
FD-400,74.0,2.37,1.4,0.9
Sterling F77,70.9,3.93,1.4,0.9
Spectron,75.3,3.16,1.8,0.9
Elyta,68.2,3.33,2.1,0.9
Nymrod,71.1,3.31,1.5,0.9
Arion,69.0,3.40,1.1,0.9
King Kaiju,72.6,4.41,1.8,1.0
FLIR,71.4,5.66,2.0,1.0
Identity X,78.2,3.38,2.5,1.0
Type XIII,68.8,4.70,1.6,1.1
Hetgarde GT1,71.4,3.82,1.2,1.1
Napalm,76.0,5.43,2.0,1.3
BLK,74.8,3.82,1.9,1.8
