name,speed,acc,weight,multiplier
Endo,75.3,4.5,2.7,0.7
Elyta,68.2,3.33,2.1,0.8
Saeger,69.6,5.81,2,1
FLIR,71.3,5.66,2,1
Rinne,80.4,3.68,1.9,0.9
Starmac,68.6,3.53,1.8,0.8
King Kaiju,72.5,4.4,1.75,0.9
XM250,70.2,3.13,1.4,0.7
Armand,69.1,4.16,1.45,0.7
BLK,74.8,3.82,1.9,1.5
Megalodon XL,77.1,3.74,2.2,0.9
Moderata,78.1,1.72,1.6,1.5
Nain,79.1,2.65,2.25,0.8
Nyx,73.4,3.51,1.6,0.8
Oblitenitro,83.1,2.38,3.5,1.5
Orbitron,73.8,4.27,1.75,0.7
Orion,73.4,3.35,1.4,0.7
Prototype FX77,65.1,2.98,1.2,0.8
Slingshot,72.5,3.63,1.4,0.7
Sylea,70.4,3.71,2.1,0.7
Voltrex,72.7,3.87,1.3,0.9
Wind Slicer,75.6,3.41,1.7,0.7
